Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Bischoff ;Armin;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 Agrocampus Ouest;Ecologie et Génétique des Insectes (EGI);;;;
Bissuel;Christine;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E3 Agrocampus Ouest;Rendement sous Contrainte Abiotique (RCA);;;;
Bissuel;Christine;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E3 Agrocampus Ouest;Rendement sous Contrainte Abiotique (RCA);;;;
Bissuel;Patricia;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;TCH;-UR2;-;;;;
Bissuel;Patricia;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;TCH;-UR2;-;;;;
Bizot;Maud;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Technicienne UR1;x;Régulation spatio-temporelle de la transcription chez les eucaryotes (SP@RTE);IGDR;IGDR-SPARTE;x;x
Blanchard;Olivier;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Blanchet;Pascal ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Blat;Sophie;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Chercheur;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Blois-Heulin;Catherine;SDV;UR1;Ethologie animale et humaine (Ethos);UMR 6552;PR1;x;COCORESO;ETHOS;ETHOS-COCORESO;x;x
Blondel ;Geraldine;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Blondel ;Géraldine;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;SC INRA;;;;;
Bobillier-Chaumont;Eric;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Bodin;Aude;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Boichot-Lorant;Elisabeth;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Boil;Gregory;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;EDP;IRMAR;IRMAR-EDP;x;x
Boitrel;Bernard;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Boixel;Julien;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Bojadzija;Gorenka;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Boltenhagen;Phlippe;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;IR;x;milieux divisés;IPR;IPR-MD;x;x
Bonan;Isabelle;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PUPH2;-UR1;-;;;;
Bonan;Isabelle;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PUPH2;-UR1;-;;;;
Bondon;Arnaud;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Bondu;François;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;optique photonique;IPR;IPR-OP;x;x
Bonein;Aurélie;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Bonhomme ;Joel;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Bonhomme ;Joël;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Bonis;Anne;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CR;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Bonnaure-Mallet;Martine;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Bonnaventure;Céline;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Technicien;x;x;U917;x;x;x
Bonnet;Jean;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Bonthonneau;Yannick;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;x;EDP;IRMAR;IRMAR-EDP;x;x
Bonvallot;Nathalie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Bordeau;Valérie;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;IE;x;x;U835;x;x;x
Borderon;Caroline;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Bormans;Myriam;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;DR;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Botherel;Nadine;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Adjointe technique UR1 [CRB Cani-DNA];x;Génétique du chien;IGDR;IGDR-GC;x;x
Botrel;Anne-Marie;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Ingénieur;x;x;REPERES;x;2017;x
Boucekkine;Abdou;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Boucher;Delphine;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;GAE;IRMAR;IRMAR-GAE;x;x
Bouchereau;Alain;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;PR1;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Bouchereau;Alain;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;PR1;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Boudry;Gaëlle;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Chercheur;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Bouette;Margot;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;TE;IRMAR;IRMAR-TE;x;x
Bougault;Laurence;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Bougault;Laurence;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Bouget;Jacques;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PU-PH;x;x;REPERES;x;2017;x
Bouguen;Guillaume;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Bouit;Pierre-Antoine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Boujrad;Noureddine;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Boulanger;Adrien;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN;IRMAR;IRMAR-GAN;x;x
Bouquet;Valérie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Bourdais;Anne;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Assistante Ingénieure CNRS;x;Dynamique Ovocytaire et Implantation chez les Mammifères (ODIM);IGDR;IGDR-DO;x;x
Bourdais;Romain;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC / MC CS;x;AUT;IETR;IETR-AUT;x;x
Bourgeois;Mickaël;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Bourguet;Patrick;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;PUPH1; UR1;;;;;
Bourguet;Patrick;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;PUPH1; UR1;;;;;
Bourlier;Christophe;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;DR2;x;SHINE;IETR;IETR-SHINE;x;x
Bourqui;David;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;G&S;IRMAR;IRMAR-GS;
Bourqui;David;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;G&S;IRMAR;IRMAR-GS;x;x
Bousarghin;Latifa;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Boussard;Catherine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Bousseau;Marie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Bousseau;Marie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Boussemart;Lise;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences & Praticien hospitalier UR1-CHU;x;Expression des Gènes et Oncogenèse (GEO);IGDR;IGDR-EGO;x;x
Bousset ;Lydia;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR2;E4 INRA;Résistance et Adaptation (RA);;;;
Bousset ;Lydia;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR2;E4 INRA;Résistance et Adaptation (RA);;;;
Boustie;Joel;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Boutet;Gilles;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E4 et SC INRA;Résistance et Adaptation (RA) et SC;;;;
Boutet;Gilles;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E4 et SC INRA;Résistance et Adaptation (RA) et SC;;;;
Boutin;Benjamin;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
Boutin ;Morgane;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Boutin ;Morgane;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Bouvrais;Hélène;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargée de Recherche CNRS ;x;Une ingénierie inverse de la division cellulaire (CeDRE);IGDR;IGDR-2IDC;x;x
Bouzaza;Abdelkrim;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Bouzillé;Jan-Bernard;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;PR émerite;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Boyer;Emile;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Brandhonneur;Nolwenn;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;2017;x
Brard;Margot;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;STAT;IRMAR;IRMAR-STAT;x;x
Bregeon;Michel;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Bregeon;Michel;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Bretaudeau;Anthony;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Breton;Jean-Christophe;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;PS;IRMAR;IRMAR-PS;x;x
Briane;Marc;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;EDP;IRMAR;IRMAR-EDP;x;x
Briens;Laurent;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;SC INRA;;;;;
Briens;Laurent;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;SC INRA;;;;;
Brient;Antoine;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;mécanique et verres;IPR;IPR-MV;x;x
Brient;Luc;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;IE;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Brissot;Pierre;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Brochard;Charlène;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Brossard;Audrey;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;IGE;x;Ubiquitylation des protéines ;IGDR;IGDR-UP;x;x
Brousseau;Christian;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;PL;IETR;IETR_PL;x;x
Brun ;Hortense;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E4 INRA;Résistance et Adaptation (RA);;;;
Brun ;Hortense;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E4 INRA;Résistance et Adaptation (RA);;;;
Brunel;Marc;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;optique photonique;IPR;IPR-OP;x;x
Brunet;Frederic;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Brunet;Frédéric;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Brunet;Rene;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR;x;10 Yves ROQUELAURE;IRSET;IRSET-10;2017;x
Brureau;Laurent;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PH;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Bruyere;Arnaud;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;1 Olivier FARDEL ;IRSET;IRSET-1;x;x
Brétaudeau;Anthony;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IE;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Buchard;Christelle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Buchard;Christelle;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Bucher;Simon;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Buisson;Manuel;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;mécanique et verres;IPR;IPR-MV;2016;x
Bunetel-Langlais;Laurence;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Burban;Audrey;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Bureau;Bruno;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Burel;Françoise;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;DR;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Burellier;Franck;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Burgaud;Vincent;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;IGE;x;mécanique et verres;IPR;IPR-MV;x;x
Burgot;Gwenola;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PU-PH;-UR1;-;;;;
Burgot;Gwénola;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PU-PH;-UR1;-;;;;
Buron;Marylise;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matériaux et lumière;IPR;IPR-ML;x;x
Butet;Alain;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CR;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Béranger;Remi;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;POST-DOC;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Bêche;Bruno;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;optique photonique;IPR;IPR-OP;x;x
Cabello-Hurtado;Francisco;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Cabillic;Florian;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Cabon;Nolwenn;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Cadieu;Edouard;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur de recherche CDI UR1;x;Génétique du chien;IGDR;IGDR-GC;x;x
Cador;Olivier;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Cadoret-David;Isabelle;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Cadre;Benoît;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;STAT;IRMAR;IRMAR-STAT;x;x
Cahu;Armelle;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Cailleau;Hervé;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;EM;x;matériaux et lumière;IPR;IPR-ML;x;x
Callens;Céline;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur d'étude CNRS;x;Architecture et évolution des circuits génétiques eucaryotes (SyntheCell);IGDR;IGDR-ERC;x;x
Caloz;Gabriel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;AN;IRMAR;IRMAR-AN;x;x
Calvez;Adrien;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Calvez;Guillaume;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Calvez;Laurent;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Camar-Eddine;Mohamed;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
Camerel;Franck;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Cammarata;Marco;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;matériaux et lumière;IPR;IPR-ML;x;x
Cammas-Marion;Sandrine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Cammas-Marion;Sandrine;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Chercheur;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Cann;Marie-Pierre;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Cann;Marie-Pierre;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Cannie;Isabelle;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Cano;Luis;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Canosa;André;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;physique moléculaire;IPR;IPR-PMOL;x;x
Canot;Edouard;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;milieux divisés;IPR;IPR-MD;x;x
Cantat;Isabelle;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matière molle;IPR;IPR-MM;x;x
Cantat;Serge;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;x;TE;IRMAR;IRMAR-TE;x;x
Carboni;Bertrand;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Cariou;Claude;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SHINE;IETR;IETR-SHINE;x;x
Carles;Sophie;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;physique moléculaire;IPR;IPR-PMOL;x;x
Caro;Bertrand;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Carpentier;Alexandre;SDV;Ens Ch;Biodiversité Gestion des Territoires;EA 7316;MCF;-UR1;-;;;;
Carpentier;Alexandre;SDV;Ens Ch;Biodiversité Gestion des Territoires;EA 7316;MCF;-UR1;-;;;;
Carpentier;Jean-Francois;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Carre;Wilfrid;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur en bioinformatique;x;Génétique des Pathologies Liées au Développement (GPLD);IGDR;IGDR-GP;x;x
Carreaux;François;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Carrillo ;Serge;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Carrillo ;Serge;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E5 INRA;Matériel Végétal Innovant (MVI);;;;
Carré;Anthony;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;T;x;optique photonique;IPR;IPR-OP;x;x
Caruso;Xavier;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;;GAE ; GA;IRMAR;IRMAR-GA
Caruso;Xavier;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;;GAE ; GA;IRMAR;IRMAR-GAE
Caruso;Xavier;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;x;GAE ; GA;IRMAR;IRMAR-GA;x;x
Caruso;Xavier;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;x;GAE ; GA;IRMAR;IRMAR-GAE;x;x
Casale;Guy;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;GAN;IRMAR;IRMAR-GAN;x;x
Castany;Philippe;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ChMet;ISCR;SCR_CM;x;x
