Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Antoniu;Gabriel;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E1 UR1;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Antoniu;Gabriel;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E1 UR1;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Aouchiche;Linda;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E10 ;Télédétection (TEL);IETR;IETR_TEL;;
Aouchiche;Linda;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E10 ;Télédétection (TEL);IETR;IETR_TEL;;
Aoustin;Philippe;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SMI-REN INRIA;SMI-REN;IRISA;IRISA;;
Aoustin;Philippe;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SMI-REN INRIA;SMI-REN;IRISA;IRISA;;
Aquilina ;Luc;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Aquilina ;Luc;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Arcelin;Claire;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IE;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Arcelin;Claire;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IE;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Ardisson;Valerie;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Ardisson;Valérie;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Argouarch;Gilles;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E4 UR1;Produits Naturels, Synthèses et Chimie Médicinale;ISCR;SCR-PNSCM;;
Argouarch;Gilles;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E4 UR1;Produits Naturels, Synthèses et Chimie Médicinale;ISCR;SCR-PNSCM;;
Arlet;Malgorzata;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Arlet;Malgorzata;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Arlot-Bonnemains;Yannick;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;DR2;E1 UR1;Cancer du rein : bases moléculaires de la tumorogenèse;IGDR;;;
Arlot-Bonnemains;Yannick;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;DR2;E1 UR1;Cancer du rein : bases moléculaires de la tumorogenèse;IGDR;;;
Armandine Les Landes;Antoine ;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Armandine Les Landes;Antoine ;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Arnaldi;Bruno;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PREX;E6 INSA RENNES;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Arnaldi;Bruno;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PREX;E6 INSA RENNES;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Arnaud;Brice;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Arnaud;Brice;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Arnaud;Lionel;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;MCF;E3 UR1;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Arnaud;Lionel;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;MCF;E3 UR1;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Arrufat;Adria;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Arrufat;Adria;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Artzner;Franck;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Artzner;Franck;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Arvieux;Charles;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PUPH2;-UBO;-;;;;
Arvieux;Charles;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;PUPH2;-UBO;-;;;;
Atlan;Anne;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Atlan;Anne;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Aubert;Christophe;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Aubert;Christophe;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Aubin;Yann;SHS;ITA IATOS;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;;SC ;SC;;;;
Aubin;Yann;SHS;ITA IATOS;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;;SC ;SC;;;;
Aubry;Florence;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCF;E8 UR1;Environnement viral et chimique & reproduction;IRSET;;;
Aubry;Florence;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCF;E8 UR1;Environnement viral et chimique & reproduction;IRSET;;;
Aubry-Heyraud;Christine;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Aubry-Heyraud;Christine;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Aubry-Heyraud;Christine;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Aubry-Heyraud;Christine;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Aucher;Guillaume;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E4 UR1;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Aucher;Guillaume;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E4 UR1;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Audebrand;Nathalie;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Audebrand;Nathalie;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Audic;Jean-Luc;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E11 UR1;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Audic;Jean-Luc;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E11 UR1;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Audic;Yann;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E7 UR1;Expression génétique et développement;IGDR;;;
Audic;Yann;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E7 UR1;Expression génétique et développement;IGDR;;;
Avenel;Eric;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Avenel;Eric;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Averty;Dominique;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E2 ;Matériaux Fonctionnels (MF);IETR;IETR_MF;;
Averty;Dominique;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E2 ;Matériaux Fonctionnels (MF);IETR;IETR_MF;;
Avner;Stephane;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;IR;E14 CNRS;Régulation spatio-temporelle de la transcription;IGDR;;;
Avner;Stéphane;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;IR;E14 CNRS;Régulation spatio-temporelle de la transcription;IGDR;;;
Avram;Alexandre;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;PR2;E2 Univ. LE MANS;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Avram;Alexandre;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;PR2;E2 Univ. LE MANS;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Avrillon;Stephane;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Avrillon;Stéphane;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Ayrault;Ludovic;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;PR;E2 UR1;Droits de l'Homme et libertés fondamentales;IDPSP;;;
Ayrault;Ludovic;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;PR;E2 UR1;Droits de l'Homme et libertés fondamentales;IDPSP;;;
Aïnouche;Abdelkader;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Aïnouche;Malika L.;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
B. A. Mitchell;James;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E5	;Physique Moléculaire;IPR;IPR-PMOL;;
Baaren;J. V.;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Babel;Marie ;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E5 INSA RENNES;D5 - SIGNAUX ET IMAGES NUMÉRIQUES, ROBOTIQUE;IRISA;IRISA;;
Babel;Marie ;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E5 INSA RENNES;D5 - SIGNAUX ET IMAGES NUMÉRIQUES, ROBOTIQUE;IRISA;IRISA;;
Babey;Tristan;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Babey;Tristan;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Baby  ;Guillaume;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Baby  ;Guillaume;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Badel;Christophe;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;PR2;E2 UR2;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Badel;Christophe;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;PR2;E2 UR2;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Bader;Carlos;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Bader;Carlos;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Badouel;Eric;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E4 UR1;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Badouel;Eric;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E4 UR1;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Baffet ;Georges;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR1;E5 UR1;Signalisation et Modélisation de la fibrose hépatique;IRSET;;;
Baffet ;Georges;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR1;E5 UR1;Signalisation et Modélisation de la fibrose hépatique;IRSET;;;
Bahout;Mona;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Bahout;Mona;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Bailleul;Ismael;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Théorie ergodique;IRMAR;;;
Bailleul;Ismaël;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Théorie ergodique;IRMAR;;;
Baillot;Maxime;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Baillot;Maxime;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Baire;Anthony;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IE;SED-REN UR1;SED-REN;IRISA;IRISA;;
Baire;Anthony;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IE;SED-REN UR1;SED-REN;IRISA;IRISA;;
Baker;Mark;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Géométrie analytique;IRMAR;;;
Baker;Mark;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Géométrie analytique;IRMAR;;;
Balac;Stephane;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Analyse numérique;IRMAR;;;
Balac;Stéphane;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Analyse numérique;IRMAR;;;
Balac ;Stephane;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Balac ;Stéphane;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Balannec;Beatrice;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E11 UR1;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Balannec;Béatrice;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E11 UR1;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Balbi;Marion;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Balbi;Marion;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Balcon;Didier;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Balcon;Didier;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Balde;Cherif;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Baldé;Chérif;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Ballaud;Flore;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Ballaud;Flore;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Ballevre;Michel;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Ballouard     ;Christophe;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Ballouard     ;Christophe;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Ballèvre;Michel;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Banatre;Michel;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;DR1;E2 UR1;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Banâtre;Michel;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;DR1;E2 UR1;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Baouche;Rafik;SDLM;;Géosciences Rennes;UMR 6118;perm;E1 ;Systèmes tectoniques;GR;GR7;;
Baouche;Rafik;SDLM;;Géosciences Rennes;UMR 6118;perm;E1 ;Systèmes tectoniques;GR;GR7;;
Baouche;Rafik;SDLM;-;Géosciences Rennes;UMR 6118;; ;;GR;GR7;;
Baouche;Rafik;SDLM;-;Géosciences Rennes;UMR 6118;perm; ;;GR;GR7;;
Barabe;Veronique;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Barabé;Véronique;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Barais;Olivier;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E4 UR1;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Barais;Olivier;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E4 UR1;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Baranger;Alain;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E4 INRA;Résistance et Adaptation (RA);;;;
Baranger;Alain;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E4 INRA;Résistance et Adaptation (RA);;;;
Barbe;Lou;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Barbe;Lou;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Barbel;Patrice;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Barbel;Patrice;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Barbot;Nelly;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Barbot;Nelly;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Barbu;Stephanie;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Barbu;Stephanie;SDV;Ens Ch;Ethologie animale et humaine (Ethos);UMR 6552;MCF;E3 UR1;CoCoReso : Réseaux sociaux et caractéristiques individuelles;ETHOS;ETHOS-COCORESO;;
Barbu;Stéphanie;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Barbu;Stéphanie;SDV;Ens Ch;Ethologie animale et humaine (Ethos);UMR 6552;MCF;E3 UR1;CoCoReso : Réseaux sociaux et caractéristiques individuelles;ETHOS;ETHOS-COCORESO;;
Bardot;Brigitte;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;SC UR1;;IRSET;;;
Bardot;Brigitte;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;SC UR1;;IRSET;;;
Bardou Valette ;Sylvie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Bardou Valette ;Sylvie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Bardou-Jacquet;Edouard;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Bardou-Jacquet;Edouard;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Bardout;Jean-Christophe;SHS;Ens Ch;Philosophie des Normes ;EA1270;MCF;-UR1;-;PN;;;
Bardout;Jean-Christophe;SHS;Ens Ch;Philosophie des Normes ;EA1270;MCF;-UR1;-;PN;;;
Bareau;Romain;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E3 ;Centre d'histoire du droit;CHD;CHD;;
Bareau;Romain;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E3 ;Centre d'histoire du droit;CHD;CHD;;
Bareau;Romain;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E3 ;Centre d'histoire du droit;IODE;CHD;;
Bareau;Romain;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E3 ;Centre d'histoire du droit;IODE;CHD;;
Barillot;Christian;SDV;Chercheurs;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;DR1;E1 CNRS;;;;;
Barillot;Christian;SDV;Chercheurs;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;DR1;E1 CNRS;;;;;
Bariou;Anne;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Bariou;Anne;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Bariou;Anne;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Bariou;Anne;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Baron;Cecile;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Baron;Cécile;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Baron;Samuel;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E2 ;Matériaux Fonctionnels (MF);IETR;IETR_MF;;
Baron;Samuel;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E2 ;Matériaux Fonctionnels (MF);IETR;IETR_MF;;
Barre;Nicolas;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Barreau;Jean-Baptiste;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;AI;SC CNRS;;CREAAH;;;
Barreau;Jean-Baptiste;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;AI;SC CNRS;;CREAAH;;;
Barreau-Saliou;Catherine;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR1;E1 UR1;CEDRE - Centre de recherche en droit européen;IODE;;;
Barreau-Saliou;Catherine;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR1;E1 UR1;CEDRE - Centre de recherche en droit européen;IODE;;;
Barreaud;Vincent;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
